id,x,y,w,h
test/dataset2/RcCar4_0,60.0,587.0,76.0,62.0
test/dataset2/RcCar4_1,45.0,538.0,75.0,61.0
test/dataset2/RcCar4_2,34.0,481.0,73.0,62.0
test/dataset2/RcCar4_3,36.0,424.0,70.0,63.0
test/dataset2/RcCar4_4,33.0,361.0,64.0,56.0
test/dataset2/RcCar4_5,44.0,301.0,61.0,56.0
test/dataset2/RcCar4_6,56.0,251.0,60.0,51.0
test/dataset2/RcCar4_7,68.0,208.0,59.0,48.0
test/dataset2/RcCar4_8,79.0,176.0,58.0,47.0
test/dataset2/RcCar4_9,86.0,153.0,54.0,41.0
test/dataset2/RcCar4_10,85.0,140.0,55.0,41.0
test/dataset2/RcCar4_11,88.0,136.0,54.0,39.0
test/dataset2/RcCar4_12,84.0,147.0,53.0,37.0
test/dataset2/RcCar4_13,87.0,163.0,52.0,34.0
test/dataset2/RcCar4_14,92.0,186.0,49.0,31.0
test/dataset2/RcCar4_15,100.0,205.0,49.0,28.0
test/dataset2/RcCar4_16,112.0,225.0,46.0,26.0
test/dataset2/RcCar4_17,124.0,240.0,46.0,25.0
test/dataset2/RcCar4_18,141.0,254.0,43.0,23.0
test/dataset2/RcCar4_19,159.0,264.0,45.0,23.0
test/dataset2/RcCar4_20,177.0,273.0,45.0,22.0
test/dataset2/RcCar4_21,197.0,278.0,48.0,22.0
test/dataset2/RcCar4_22,220.0,282.0,48.0,22.0
test/dataset2/RcCar4_23,243.0,284.0,47.0,21.0
test/dataset2/RcCar4_24,266.0,282.0,48.0,22.0
test/dataset2/RcCar4_25,285.0,282.0,44.0,21.0
test/dataset2/RcCar4_26,299.0,281.0,45.0,22.0
test/dataset2/RcCar4_27,311.0,280.0,43.0,23.0
test/dataset2/RcCar4_28,323.0,280.0,43.0,24.0
test/dataset2/RcCar4_29,332.0,282.0,42.0,24.0
test/dataset2/RcCar4_30,338.0,288.0,39.0,24.0
test/dataset2/RcCar4_31,344.0,291.0,38.0,25.0
test/dataset2/RcCar4_32,342.0,295.0,36.0,25.0
test/dataset2/RcCar4_33,338.0,301.0,37.0,26.0
test/dataset2/RcCar4_34,330.0,306.0,38.0,26.0
test/dataset2/RcCar4_35,322.0,312.0,38.0,25.0
test/dataset2/RcCar4_36,315.0,320.0,37.0,23.0
test/dataset2/RcCar4_37,307.0,328.0,39.0,24.0
test/dataset2/RcCar4_38,301.0,336.0,38.0,23.0
test/dataset2/RcCar4_39,294.0,340.0,40.0,23.0
test/dataset2/RcCar4_40,289.0,345.0,40.0,23.0
test/dataset2/RcCar4_41,287.0,348.0,41.0,24.0
test/dataset2/RcCar4_42,282.0,351.0,42.0,24.0
test/dataset2/RcCar4_43,279.0,355.0,43.0,25.0
test/dataset2/RcCar4_44,281.0,358.0,41.0,25.0
test/dataset2/RcCar4_45,279.0,361.0,43.0,28.0
test/dataset2/RcCar4_46,278.0,367.0,42.0,27.0
test/dataset2/RcCar4_47,276.0,375.0,42.0,27.0
test/dataset2/RcCar4_48,272.0,381.0,43.0,29.0
test/dataset2/RcCar4_49,273.0,385.0,42.0,31.0
test/dataset2/RcCar4_50,271.0,393.0,41.0,32.0
test/dataset2/RcCar4_51,274.0,405.0,37.0,29.0
test/dataset2/RcCar4_52,280.0,416.0,37.0,30.0
test/dataset2/RcCar4_53,289.0,425.0,40.0,34.0
test/dataset2/RcCar4_54,306.0,439.0,41.0,37.0
test/dataset2/RcCar4_55,323.0,452.0,45.0,41.0
test/dataset2/RcCar4_56,342.0,467.0,48.0,42.0
test/dataset2/RcCar4_57,364.0,484.0,51.0,44.0
test/dataset2/RcCar4_58,385.0,503.0,52.0,44.0
